Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	8		471
Austria	3				3
Canada	45		2		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		2		55
Ireland	91	34	12	3	140
Italy	13		1		14
Japan	28		7		35
Malaysia	1				1
Namibia	3				3
Netherlands	16		1		17
New Zealand	42				42
Norway	7				7
Poland	90				90
Russia					
Singapore	3				3
South Africa	198		5		203
Sweden	11				11
United Kingdom	742	375	30	27	1174
USA	63		1		64
Total	1885	414	77	30	2406
