Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	520	5	9		534
Austria	6				6
Canada	40		20		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		2		69
Ireland	109	44	3	3	159
Italy	14		1		15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	65		2		67
Norway	8		4		12
Poland	98		8		106
Russia					
Singapore	5				5
South Africa	207		14		221
Sweden	10		4		14
United Kingdom	830	487	34	9	1360
USA	67		31		98
Total	2151	536	134	12	2833
