Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	13		534
Austria	6				6
Canada	58		2		60
Denmark	10		1		11
Eswatini	1		1		2
Finland	9				9
France					
Germany	66		2		68
Ireland	111	45	1	1	158
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	100		3		103
Russia					
Singapore	5				5
South Africa	211		13		224
Sweden	12		2		14
United Kingdom	808	477	43	13	1341
USA	91		6		97
Total	2174	527	94	14	2809
