Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	408	5	15	1	429
Austria	2				2
Canada	12		34		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	40		7		47
Ireland	90	23	8	4	125
Italy	13		5		18
Japan	22		7		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand	12		24		36
Norway	3		3		6
Poland	83		1		84
Russia	98		10		108
Singapore			4		4
South Africa	157		47		204
Sweden	8		3		11
United Kingdom	698	335	24	17	1074
USA	39		10		49
Total	1719	363	209	22	2313
