Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	5		468
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	51		1		52
Ireland	102	29	1	5	137
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	86		1		87
Russia					
Singapore	3				3
South Africa	186		8		194
Sweden	10		1		11
United Kingdom	746	381	17	12	1156
USA	58		3		61
Total	1879	415	48	17	2359
