Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	494	5	12		511
Austria	5				5
Canada	40		11		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	108	42	2		152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	210		9		219
Sweden	8		4		12
United Kingdom	794	458	21	8	1281
USA	78		1		79
Total	2071	505	75	8	2659
