Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	506	5	23		534
Austria	6				6
Canada	31		29		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	64		5		69
Ireland	109	43	3	4	159
Italy	14		1		15
Japan	45		5		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		3		67
Norway	4		8		12
Poland	93		13		106
Russia					
Singapore	5				5
South Africa	206		15		221
Sweden	8		6		14
United Kingdom	801	484	63	12	1360
USA	57		41		98
Total	2069	532	216	16	2833
