Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	14	1	429
Austria	2				2
Canada	15		31		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	93	25	5	2	125
Italy	13		5		18
Japan	22		7		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	11		24		35
Norway	3		3		6
Poland	83		1		84
Russia	100		8		108
Singapore			4		4
South Africa	159		45		204
Sweden	8		3		11
United Kingdom	704	347	17	5	1073
USA	44		5		49
Total	1743	377	183	8	2311
