Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	496	5	16		517
Austria	5				5
Canada	51		1		52
Denmark	10				10
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	108	41	2	1	152
Italy	15				15
Japan	39		3		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	57		1		58
Norway	10		1		11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	210		10		220
Sweden	11		1		12
United Kingdom	811	459	8	10	1288
USA	78		2		80
Total	2109	505	46	11	2671
