Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	540	5	5		550
Austria	5		1		6
Canada	60		4		64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	75		4		79
Ireland	110	45	4	3	162
Italy	15				15
Japan	51		2		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	73		2		75
Norway	13				13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	216		8		224
Sweden	15				15
United Kingdom	842	494	45	23	1404
USA	97		3		100
Total	2286	544	81	26	2937
