Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	477	5	12		494
Austria	4				4
Canada	48		1		49
Denmark	8		1		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	58		1		59
Ireland	104	35	5	5	149
Italy	13		1		14
Japan	36		2		38
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	49				49
Norway	8		1		9
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	201		11		212
Sweden	11				11
United Kingdom	743	423	53	22	1241
USA	72		1		73
Total	1965	463	100	27	2555
