Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	438	5	14		457
Austria	3				3
Canada	35		8		43
Denmark	9				9
Eswatini	1		1		2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	100	29	3		132
Italy	14				14
Japan	23		9		32
Malaysia			3		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	3		4		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	135		54		189
Sweden	9		2		11
United Kingdom	743	378	12	7	1140
USA	54		3		57
Total	1763	412	125	7	2307
