Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	418	5	13	1	437
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	45		1		46
Ireland	96	27	2	1	126
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	37				37
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	176		15		191
Sweden	11				11
United Kingdom	711	347	22	14	1094
USA	48				48
Total	1758	379	60	16	2213
