Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	20		517
Austria	5				5
Canada	43		9		52
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	106	41	4	1	152
Italy	15				15
Japan	38		5		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		2		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	210		10		220
Sweden	8		4		12
United Kingdom	805	461	12	8	1286
USA	78		2		80
Total	2082	507	71	9	2669
