Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	398	4	34	2	438
Austria	3				3
Canada	40		4		44
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	45		1		46
Ireland	93	28	6	2	129
Italy	13				13
Japan	25		4		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	5		2		7
Poland	81		3		84
Russia					
Singapore	3				3
South Africa	178		10		188
Sweden	11				11
United Kingdom	698	339	41	29	1107
USA	48		5		53
Total	1716	371	114	33	2234
