Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	11		540
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	71				71
Ireland	109	47	3		159
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	9		3		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	217		3		220
Sweden	9		5		14
United Kingdom	852	485	16	13	1366
USA	89		8		97
Total	2229	537	68	13	2847
