Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	4		499
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62		1		63
Ireland	109	39		1	149
Italy	14				14
Japan	34		5		39
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	211		6		217
Sweden	11		1		12
United Kingdom	786	448	19	9	1262
USA	74		5		79
Total	2052	492	55	10	2609
