Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	39		483
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	84	37	24	2	147
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	7				7
Poland	93		2		95
Russia					
Singapore	3				3
South Africa	201		12		213
Sweden	8		3		11
United Kingdom	726	418	63	19	1226
USA	64		2		66
Total	1873	460	157	21	2511
