Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	5	17		505
Austria	5				5
Canada	45		6		51
Denmark	9		1		10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	55		8		63
Ireland	91	39	19	2	151
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	20		5		25
New Zealand	56		1		57
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	207		11		218
Sweden	7		5		12
United Kingdom	453	403	356	61	1273
USA	61		17		78
Total	1671	447	461	63	2642
