Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	9		519
Austria	5				5
Canada	51		3		54
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	108	41	2	1	152
Italy	15				15
Japan	37		6		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	58		1		59
Norway	11				11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	218		3		221
Sweden	12				12
United Kingdom	810	453	12	20	1295
USA	84		1		85
Total	2132	499	40	21	2692
