Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	9		474
Austria	3		1		4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		3		56
Ireland	95	36	9	1	141
Italy	13		1		14
Japan	32		4		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	92		1		93
Russia					
Singapore	3				3
South Africa	189		16		205
Sweden	10		1		11
United Kingdom	636	400	149	11	1196
USA	64		1		65
Total	1787	441	206	12	2446
