Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	2		523
Austria	6				6
Canada	57		2		59
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	63		3		66
Ireland	111	41		1	153
Italy	15				15
Japan	44		1		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	65				65
Norway	11		1		12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	12				12
United Kingdom	811	453	26	28	1318
USA	90		4		94
Total	2163	499	56	29	2747
