Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	5	25		509
Austria	5				5
Canada	38		13		51
Denmark	10				10
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	61		2		63
Ireland	110	42			152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	56		1		57
Norway	6		4		10
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	215		4		219
Sweden	7		5		12
United Kingdom	778	450	34	15	1277
USA	58		20		78
Total	2017	497	123	15	2652
