Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	4	5	1	498
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59		3		62
Ireland	105	39	3	1	148
Italy	13		1		14
Japan	37		1		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	49		4		53
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	210		4		214
Sweden	12				12
United Kingdom	768	440	35	13	1256
USA	73		3		76
Total	2025	483	70	15	2593
