Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	4	13	1	510
Austria	5				5
Canada	37		14		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	62		1		63
Ireland	43	20	67	22	152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	4		6		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	212		7		219
Sweden	8		4		12
United Kingdom	650	422	164	43	1279
USA	64		14		78
Total	1841	446	302	66	2655
