Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	427	5	5	1	438
Austria	3				3
Canada	41		3		44
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	94	28	4	2	128
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	82		2		84
Russia					
Singapore	3				3
South Africa	181		7		188
Sweden	11				11
United Kingdom	706	345	33	21	1105
USA	50		2		52
Total	1766	378	62	24	2230
