Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	5		490
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	106	35	3	5	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23		1		24
New Zealand	49				49
Norway	8				8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	209		6		215
Sweden	11				11
United Kingdom	769	430	24	12	1235
USA	70		3		73
Total	2006	470	53	17	2546
