Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	7		458
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	99	29	4	1	133
Italy	14				14
Japan	22		10		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	5		2		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	180		12		192
Sweden	8		3		11
United Kingdom	740	380	17	6	1143
USA	56		3		59
Total	1817	414	78	7	2316
