Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	13		457
Austria	3				3
Canada	35		8		43
Denmark	9				9
Eswatini	2				2
Finland	4		2		6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	14				14
New Zealand	35		5		40
Norway	4		3		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	177		12		189
Sweden	9		2		11
United Kingdom	749	381	6	4	1140
USA	54		3		57
Total	1817	415	69	4	2305
