Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	477	5	36		518
Austria	5				5
Canada	48		4		52
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	108	40	2	2	152
Italy	15				15
Japan	37		5		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	57		1		58
Norway	10		1		11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	154		66		220
Sweden	11		1		12
United Kingdom	802	456	18	13	1289
USA	75		5		80
Total	2018	501	140	15	2674
