Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	540	5	3		548
Austria	6				6
Canada	63		1		64
Denmark	12		1		13
Eswatini	2				2
Finland	8		1		9
France					
Germany	79				79
Ireland	109	46	5	2	162
Italy	14		1		15
Japan	52		1		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	74				74
Norway	12		1		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	216		8		224
Sweden	15				15
United Kingdom	838	484	48	32	1402
USA	92		9		101
Total	2283	535	81	34	2933
