Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	7		469
Austria	3				3
Canada	44		1		45
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54				54
Ireland	99	35	4	2	140
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	191		8		199
Sweden	11				11
United Kingdom	751	386	18	14	1169
USA	64				64
Total	1900	426	50	16	2392
