Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	34		448
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48		1		49
Ireland	98	29	4		131
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	183		8		191
Sweden	10		1		11
United Kingdom	706	357	42	21	1126
USA	56		1		57
Total	1764	391	107	21	2283
