Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	16		505
Austria	5				5
Canada	45		6		51
Denmark	9		1		10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	59		4		63
Ireland	98	39	12	2	151
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	22		3		25
New Zealand	56		1		57
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	209		9		218
Sweden	8		4		12
United Kingdom	545	421	264	43	1273
USA	65		13		78
Total	1784	465	348	45	2642
