Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	15		481
Austria	4				4
Canada	35		13		48
Denmark	9				9
Eswatini	1		1		2
Finland	1		6		7
France			8		8
Germany	58				58
Ireland	104	37	2	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	3		4		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	199		13		212
Sweden	5		6		11
United Kingdom	779	422	10	7	1218
USA	63		2		65
Total	1939	464	81	8	2492
