Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	472	5	6		483
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	107	39	1		147
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	7				7
Poland	95				95
Russia					
Singapore	3				3
South Africa	213		1		214
Sweden	10		1		11
United Kingdom	786	425	3	12	1226
USA	65		1		66
Total	2008	469	23	12	2512
