Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	495	5	2		502
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62				62
Ireland	109	39		2	150
Italy	15				15
Japan	39		1		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	10				10
Poland	99				99
Russia					
Singapore	4				4
South Africa	210		6		216
Sweden	12				12
United Kingdom	789	455	17	6	1267
USA	77		2		79
Total	2077	499	40	8	2624
