Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	422		25	5	452
Austria	2		1		3
Canada	14		29		43
Denmark	9				9
Eswatini			2		2
Finland	3		3		6
France			8		8
Germany	44		5		49
Ireland	97	1	6	28	132
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	4		3		7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	161		29		190
Sweden	4		7		11
United Kingdom	718	18	33	364	1133
USA	23		33		56
Total	1688	19	191	397	2295
