Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	4		467
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	52				52
Ireland	102	32	1	2	137
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	88		1		89
Russia					
Singapore	3				3
South Africa	187		7		194
Sweden	11				11
United Kingdom	735	375	30	20	1160
USA	58		3		61
Total	1873	412	57	22	2364
