Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	494	4	11	1	510
Austria	5				5
Canada	42		9		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62		1		63
Ireland	94	40	16	2	152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	213		6		219
Sweden	8		4		12
United Kingdom	768	454	44	11	1277
USA	68		10		78
Total	2027	498	114	14	2653
