Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	471	5	9		485
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	107	39	2		148
Italy	14				14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	8				8
Poland	94		1		95
Russia					
Singapore	3				3
South Africa	205		9		214
Sweden	10		1		11
United Kingdom	779	424	10	13	1226
USA	63		5		68
Total	1990	468	48	13	2519
