Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	14		540
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	66		4		70
Ireland	106	46	6	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	101		5		106
Russia					
Singapore	5				5
South Africa	217		4		221
Sweden	8		6		14
United Kingdom	803	480	64	16	1363
USA	90		7		97
Total	2165	531	129	17	2842
