Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	502	5	14		521
Austria	5				5
Canada	54		3		57
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	63		2		65
Ireland	103	34	7	8	152
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62		1		63
Norway	11		1		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	204		16		220
Sweden	12				12
United Kingdom	782	443	52	34	1311
USA	90		1		91
Total	2100	482	102	42	2726
