Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	8		529
Austria	6				6
Canada	56		4		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	64		3		67
Ireland	62	39	50	3	154
Italy	15				15
Japan	38		10		48
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	62		3		65
Norway	3		9		12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	206		16		222
Sweden	11		1		12
United Kingdom	534	438	311	50	1333
USA	90		5		95
Total	1823	482	422	53	2780
