Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	494	5	4		503
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62				62
Ireland	107	37	2	4	150
Italy	15				15
Japan	38		2		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	9		1		10
Poland	100				100
Russia					
Singapore	4		1		5
South Africa	210		6		216
Sweden	12				12
United Kingdom	743	451	63	10	1267
USA	77		2		79
Total	2027	493	93	14	2627
