Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	525	5	8		538
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69		1		70
Ireland	109	46	3	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	8		4		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	218		3		221
Sweden	10		4		14
United Kingdom	832	487	35	9	1363
USA	92		5		97
Total	2216	538	76	10	2840
