Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	452	5	10		467
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		1		54
Ireland	101	33	2	1	137
Italy	13		1		14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	38		4		42
Norway	7				7
Poland	86		4		90
Russia					
Singapore	3				3
South Africa	181		14		195
Sweden	10		1		11
United Kingdom	720	373	46	24	1163
USA	61		1		62
Total	1841	411	96	25	2373
