Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	12		509
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		2		63
Ireland	110	42			152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	56		1		57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	217		2		219
Sweden	8		4		12
United Kingdom	791	463	18	2	1274
USA	74		4		78
Total	2073	510	64	2	2649
