Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	12		477
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	55		1		56
Ireland	105	36		1	142
Italy	14				14
Japan	29		7		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	42		1		43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	201		7		208
Sweden	11				11
United Kingdom	742	403	46	14	1205
USA	64		1		65
Total	1917	444	87	15	2463
