Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	10		503
Austria	4				4
Canada	46		5		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		1		62
Ireland	48	37	61	4	150
Italy	15				15
Japan	38		2		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	7		3		10
Poland	99		1		100
Russia					
Singapore	4		1		5
South Africa	209		7		216
Sweden	8		4		12
United Kingdom	433	420	373	41	1267
USA	75		4		79
Total	1639	462	481	45	2627
