Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	5	2		473
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	103	36		1	140
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	201		4		205
Sweden	11				11
United Kingdom	774	403	8	6	1191
USA	60		4		64
Total	1958	444	27	7	2436
