Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	6		470
Austria	3				3
Canada	43		2		45
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54				54
Ireland	102	36	1	1	140
Italy	13		1		14
Japan	32		3		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	5		2		7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	192		7		199
Sweden	11				11
United Kingdom	744	378	26	22	1170
USA	64				64
Total	1893	419	59	23	2394
