Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	530	5	8		543
Austria	6				6
Canada	61		2		63
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	72		3		75
Ireland	112	45	1	2	160
Italy	15				15
Japan	49		2		51
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	72				72
Norway	13				13
Poland	108				108
Russia					
Singapore	5				5
South Africa	221		2		223
Sweden	15				15
United Kingdom	855	490	25	19	1389
USA	98		1		99
Total	2290	540	45	21	2896
