Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	531	4	4	1	540
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	72				72
Ireland	111	47	1		159
Italy	15				15
Japan	45		5		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	9		3		12
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	218		5		223
Sweden	10		4		14
United Kingdom	857	492	11	8	1368
USA	92		5		97
Total	2249	543	53	9	2854
