Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	444	5	10		459
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	32			134
Italy	13		1		14
Japan	16		16		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	184		8		192
Sweden	11				11
United Kingdom	739	379	20	10	1148
USA	55		4		59
Total	1829	416	71	10	2326
