Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	17		511
Austria	5				5
Canada	24		27		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59		4		63
Ireland	102	40	8	2	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	22		3		25
New Zealand	57				57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	207		12		219
Sweden	8		4		12
United Kingdom	779	458	37	9	1283
USA	64		15		79
Total	2004	503	143	11	2661
