Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	7	1	534
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	57		10		67
Ireland	112	43		1	156
Italy	14		1		15
Japan	42		7		49
Lithuania	2				2
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	65		1		66
Norway	12				12
Poland	85		18		103
Russia					
Singapore	5				5
South Africa	216		6		222
Sweden	12		1		13
United Kingdom	822	472	26	16	1336
USA	93		3		96
Total	2175	520	82	18	2795
