Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	4	26	1	442
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	98	27	3	3	131
Italy	13				13
Japan	14		16		30
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	80		4		84
Russia					
Singapore	3				3
South Africa	177		11		188
Sweden	11				11
United Kingdom	715	342	28	32	1117
USA	53		1		54
Total	1740	373	104	36	2253
