Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	478	4	19	1	502
Austria	4				4
Canada	47		4		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		4		62
Ireland	60	35	49	6	150
Italy	13		2		15
Japan	36		4		40
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	22		3		25
New Zealand	56				56
Norway	10				10
Poland	99				99
Russia					
Singapore	4				4
South Africa	204		11		215
Sweden	10		2		12
United Kingdom	425	341	381	120	1267
USA	76		3		79
Total	1624	380	492	127	2623
