Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	4	23	1	449
Austria	3				3
Canada	31		12		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	13		1		14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	181		9		190
Sweden	10		1		11
United Kingdom	732	368	18	14	1132
USA	50		6		56
Total	1788	401	86	15	2290
