Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	5	5		435
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	98	26	2	4	130
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	8				8
Poland	84				84
Russia					
Singapore	3				3
South Africa	180		8		188
Sweden	11				11
United Kingdom	701	355	38	14	1108
USA	50		3		53
Total	1759	386	72	18	2235
