Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	5	14		534
Austria	6				6
Canada	36		24		60
Denmark	11				11
Eswatini	2				2
Finland	7		2		9
France					
Germany	65		4		69
Ireland	97	28	15	19	159
Italy	15				15
Japan	42		8		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	10		2		12
Poland	91		13		104
Russia					
Singapore	5				5
South Africa	182		42		224
Sweden	12		2		14
United Kingdom	776	443	85	51	1355
USA	75		22		97
Total	2047	476	234	70	2827
