Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	434	5	20		459
Austria	3				3
Canada	35		8		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	31			133
Italy	14				14
Japan	17		15		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	41				41
Norway	6		1		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	178		15		193
Sweden	9		2		11
United Kingdom	732	376	25	11	1144
USA	52		7		59
Total	1793	412	104	11	2320
