Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	293	4	124	2	423
Austria	1		1		2
Canada	33		14		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	33		12		45
Ireland	94	23	5	7	129
Italy	12		6		18
Japan	26		3		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	10		1		11
New Zealand			36		36
Norway	6				6
Poland	80		2		82
Russia	94		11		105
Singapore			4		4
South Africa	126		78		204
Sweden	11		1		12
United Kingdom	571	331	142	23	1067
USA	43		6		49
Total	1459	358	450	32	2299
